model,batch_size,prompt_len,gen_len,total_len,first_time,inc_time,inc_time2,error,total time,throughput(total),throughput(gen)
model,batch_size,prompt_len,gen_len,total_len,first_time,inc_time,inc_time2,error,total time,throughput(total),throughput(gen)
llama2_baseline,16,1024,1024,2048,2060.70263671875,54.848641019471096,0.03881603371909499,0.5501744428051726,78462.06047439575,417.62859402211427,208.81429701105714
model,batch_size,prompt_len,gen_len,total_len,first_time,inc_time,inc_time2,error,total time,throughput(total),throughput(gen)
model,batch_size,prompt_len,gen_len,total_len,first_time,inc_time,inc_time2,error,total time,throughput(total),throughput(gen)
model,batch_size,prompt_len,gen_len,total_len,first_time,inc_time,inc_time2,error,total time,throughput(total),throughput(gen)
llama2_baseline,8,2048,2048,4096,2450.64794921875,54.561416198041336,0.01909784820604345,0.54797099988934,154130.30797576904,212.59932864827263,106.29966432413632
llama2_baseline,16,2048,2048,4096,4049.4736328125,94.92375067229102,0.038127796681319284,0.991358843874303,278201.08586120605,235.57061180090352,117.78530590045176
model,batch_size,prompt_len,gen_len,total_len,first_time,inc_time,inc_time2,error,total time,throughput(total),throughput(gen)
model,batch_size,prompt_len,gen_len,total_len,first_time,inc_time,inc_time2,error,total time,throughput(total),throughput(gen)
model,batch_size,prompt_len,gen_len,total_len,first_time,inc_time,inc_time2,error,total time,throughput(total),throughput(gen)
deepspeed,1,2048,2048,4096,177.74473571777344,12.023967128383969,0.0004452163104078948,0.2752247177703144,25723.124464035034,159.23415546687772,79.61707773343886
deepspeed,1,2048,2048,4096,178.85641479492188,12.032536019711708,0.00044917204906697966,0.24690143536780154,25750.060300827026,159.06758866380002,79.53379433190001
deepspeed,1,2048,2048,4096,177.65565490722656,12.05563888208313,0.00045253952815208626,0.24867151083592184,25803.202874183655,158.73998355832353,79.36999177916177
deepspeed,8,2048,2048,4096,1474.2349853515625,17.90518361450781,0.0030000910834193863,1.043650013317591,44408.57958030701,737.8754355505434,368.9377177752717
deepspeed,16,2048,2048,4096,2440.899658203125,24.337977274488903,0.005954756687244123,1.845385975488856,64730.48197746277,1012.4441839135029,506.22209195675146
deepspeed,24,2048,2048,4096,3970.307861328125,30.011975075165104,0.00823065928923726,4.11176370131444,82640.48807525635,1189.5379890602742,594.7689945301371
deepspeed,30,2048,2048,4096,4882.1953125,33.81035519099208,0.009614057477412149,5.4382401971026,94224.6074848175,1304.1179292765933,652.0589646382966
deepspeed,30,2048,2048,4096,4926.26513671875,33.76407505232436,0.009650779798077989,5.439527191269164,94250.84137916565,1303.754939498746,651.877469749373
